experiment_id,time_interval,lot1_stop_loss,lot2_stop_loss,lot3_stop_loss,mdd,total_pnl,risk_adjusted_return,take_profit_mode,take_profit,lot1_take_profit,lot2_take_profit,lot3_take_profit
10:3010:32_L1SL15TP50_L2SL15TP30_L3SL40TP70,10:30-10:32,15,15,40,-605.0,2330.0,3.8512396694214877,,,50.0,30.0,70.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL40TP15,10:30-10:32,15,15,40,-550.0,1690.0,3.0727272727272728,,,50.0,50.0,15.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL40TP30,10:30-10:32,15,15,40,-620.0,2070.0,3.338709677419355,,,50.0,50.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL40TP50,10:30-10:32,15,15,40,-712.0,1971.0,2.768258426966292,,,50.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP50_L3SL40TP70,10:30-10:32,15,15,40,-671.0,2125.0,3.1669150521609537,,,50.0,50.0,70.0
10:3010:32_L1SL15TP50_L2SL15TP70_L3SL40TP15,10:30-10:32,15,15,40,-550.0,1831.0,3.329090909090909,,,50.0,70.0,15.0
10:3010:32_L1SL15TP50_L2SL15TP70_L3SL40TP30,10:30-10:32,15,15,40,-620.0,2211.0,3.5661290322580643,,,50.0,70.0,30.0
10:3010:32_L1SL15TP50_L2SL15TP70_L3SL40TP50,10:30-10:32,15,15,40,-737.0,2112.0,2.8656716417910446,,,50.0,70.0,50.0
10:3010:32_L1SL15TP50_L2SL15TP70_L3SL40TP70,10:30-10:32,15,15,40,-721.0,2266.0,3.142857142857143,,,50.0,70.0,70.0
10:3010:32_L1SL15TP70_L2SL15TP15_L3SL40TP15,10:30-10:32,15,15,40,-460.0,1751.0,3.8065217391304347,,,70.0,15.0,15.0
10:3010:32_L1SL15TP70_L2SL15TP15_L3SL40TP30,10:30-10:32,15,15,40,-530.0,2131.0,4.020754716981132,,,70.0,15.0,30.0
10:3010:32_L1SL15TP70_L2SL15TP15_L3SL40TP50,10:30-10:32,15,15,40,-580.0,2032.0,3.503448275862069,,,70.0,15.0,50.0
10:3010:32_L1SL15TP70_L2SL15TP15_L3SL40TP70,10:30-10:32,15,15,40,-631.0,2186.0,3.464342313787639,,,70.0,15.0,70.0
10:3010:32_L1SL15TP70_L2SL15TP30_L3SL40TP15,10:30-10:32,15,15,40,-505.0,2036.0,4.031683168316832,,,70.0,30.0,15.0
10:3010:32_L1SL15TP70_L2SL15TP30_L3SL40TP30,10:30-10:32,15,15,40,-575.0,2416.0,4.201739130434783,,,70.0,30.0,30.0
10:3010:32_L1SL15TP70_L2SL15TP30_L3SL40TP50,10:30-10:32,15,15,40,-625.0,2317.0,3.7072,,,70.0,30.0,50.0
10:3010:32_L1SL15TP70_L2SL15TP30_L3SL40TP70,10:30-10:32,15,15,40,-605.0,2471.0,4.084297520661157,,,70.0,30.0,70.0
10:3010:32_L1SL15TP70_L2SL15TP50_L3SL40TP15,10:30-10:32,15,15,40,-550.0,1831.0,3.329090909090909,,,70.0,50.0,15.0
10:3010:32_L1SL15TP70_L2SL15TP50_L3SL40TP30,10:30-10:32,15,15,40,-620.0,2211.0,3.5661290322580643,,,70.0,50.0,30.0
10:3010:32_L1SL15TP70_L2SL15TP50_L3SL40TP50,10:30-10:32,15,15,40,-737.0,2112.0,2.8656716417910446,,,70.0,50.0,50.0
10:3010:32_L1SL15TP70_L2SL15TP50_L3SL40TP70,10:30-10:32,15,15,40,-721.0,2266.0,3.142857142857143,,,70.0,50.0,70.0
10:3010:32_L1SL15TP70_L2SL15TP70_L3SL40TP15,10:30-10:32,15,15,40,-550.0,1972.0,3.5854545454545454,,,70.0,70.0,15.0
10:3010:32_L1SL15TP70_L2SL15TP70_L3SL40TP30,10:30-10:32,15,15,40,-620.0,2352.0,3.793548387096774,,,70.0,70.0,30.0
10:3010:32_L1SL15TP70_L2SL15TP70_L3SL40TP50,10:30-10:32,15,15,40,-762.0,2253.0,2.956692913385827,,,70.0,70.0,50.0
10:3010:32_L1SL15TP70_L2SL15TP70_L3SL40TP70,10:30-10:32,15,15,40,-782.0,2407.0,3.078005115089514,,,70.0,70.0,70.0
10:3010:32_L1SL15_L2SL25_L3SL25_RangeBoundary,10:30-10:32,15,25,25,-689.0,2352.0,3.4136429608127723,range_boundary,,,,
10:3010:32_L1SL15_L2SL25_L3SL25_TP55,10:30-10:32,15,25,25,-751.0,1757.0,2.3395472703062583,,55.0,,,
10:3010:32_L1SL15TP15_L2SL25TP15_L3SL25TP15,10:30-10:32,15,25,25,-455.0,1300.0,2.857142857142857,,,15.0,15.0,15.0
10:3010:32_L1SL15TP15_L2SL25TP15_L3SL25TP30,10:30-10:32,15,25,25,-455.0,1830.0,4.021978021978022,,,15.0,15.0,30.0
10:3010:32_L1SL15TP15_L2SL25TP15_L3SL25TP50,10:30-10:32,15,25,25,-455.0,1559.0,3.426373626373626,,,15.0,15.0,50.0
10:3010:32_L1SL15TP15_L2SL25TP15_L3SL25TP70,10:30-10:32,15,25,25,-455.0,1595.0,3.5054945054945055,,,15.0,15.0,70.0
10:3010:32_L1SL15TP15_L2SL25TP30_L3SL25TP15,10:30-10:32,15,25,25,-455.0,1830.0,4.021978021978022,,,15.0,30.0,15.0
10:3010:32_L1SL15TP15_L2SL25TP30_L3SL25TP30,10:30-10:32,15,25,25,-455.0,2360.0,5.186813186813187,,,15.0,30.0,30.0
10:3010:32_L1SL15TP15_L2SL25TP30_L3SL25TP50,10:30-10:32,15,25,25,-470.0,2089.0,4.44468085106383,,,15.0,30.0,50.0
10:3010:32_L1SL15TP15_L2SL25TP30_L3SL25TP70,10:30-10:32,15,25,25,-470.0,2125.0,4.5212765957446805,,,15.0,30.0,70.0
10:3010:32_L1SL15TP15_L2SL25TP50_L3SL25TP15,10:30-10:32,15,25,25,-455.0,1559.0,3.426373626373626,,,15.0,50.0,15.0
10:3010:32_L1SL15TP15_L2SL25TP50_L3SL25TP30,10:30-10:32,15,25,25,-470.0,2089.0,4.44468085106383,,,15.0,50.0,30.0
10:3010:32_L1SL15TP15_L2SL25TP50_L3SL25TP50,10:30-10:32,15,25,25,-570.0,1818.0,3.1894736842105265,,,15.0,50.0,50.0
10:3010:32_L1SL15TP15_L2SL25TP50_L3SL25TP70,10:30-10:32,15,25,25,-640.0,1854.0,2.896875,,,15.0,50.0,70.0
10:3010:32_L1SL15TP15_L2SL25TP70_L3SL25TP15,10:30-10:32,15,25,25,-455.0,1595.0,3.5054945054945055,,,15.0,70.0,15.0
10:3010:32_L1SL15TP15_L2SL25TP70_L3SL25TP30,10:30-10:32,15,25,25,-470.0,2125.0,4.5212765957446805,,,15.0,70.0,30.0
10:3010:32_L1SL15TP15_L2SL25TP70_L3SL25TP50,10:30-10:32,15,25,25,-640.0,1854.0,2.896875,,,15.0,70.0,50.0
10:3010:32_L1SL15TP15_L2SL25TP70_L3SL25TP70,10:30-10:32,15,25,25,-710.0,1890.0,2.6619718309859155,,,15.0,70.0,70.0
10:3010:32_L1SL15TP30_L2SL25TP15_L3SL25TP15,10:30-10:32,15,25,25,-455.0,1585.0,3.4835164835164836,,,30.0,15.0,15.0
10:3010:32_L1SL15TP30_L2SL25TP15_L3SL25TP30,10:30-10:32,15,25,25,-455.0,2115.0,4.648351648351649,,,30.0,15.0,30.0
10:3010:32_L1SL15TP30_L2SL25TP15_L3SL25TP50,10:30-10:32,15,25,25,-475.0,1844.0,3.8821052631578947,,,30.0,15.0,50.0
10:3010:32_L1SL15TP30_L2SL25TP15_L3SL25TP70,10:30-10:32,15,25,25,-460.0,1880.0,4.086956521739131,,,30.0,15.0,70.0
10:3010:32_L1SL15TP30_L2SL25TP30_L3SL25TP15,10:30-10:32,15,25,25,-455.0,2115.0,4.648351648351649,,,30.0,30.0,15.0
10:3010:32_L1SL15TP30_L2SL25TP30_L3SL25TP30,10:30-10:32,15,25,25,-455.0,2645.0,5.813186813186813,,,30.0,30.0,30.0
10:3010:32_L1SL15TP30_L2SL25TP30_L3SL25TP50,10:30-10:32,15,25,25,-500.0,2374.0,4.748,,,30.0,30.0,50.0
10:3010:32_L1SL15TP30_L2SL25TP30_L3SL25TP70,10:30-10:32,15,25,25,-500.0,2410.0,4.82,,,30.0,30.0,70.0
10:3010:32_L1SL15TP30_L2SL25TP50_L3SL25TP15,10:30-10:32,15,25,25,-475.0,1844.0,3.8821052631578947,,,30.0,50.0,15.0
10:3010:32_L1SL15TP30_L2SL25TP50_L3SL25TP30,10:30-10:32,15,25,25,-500.0,2374.0,4.748,,,30.0,50.0,30.0
10:3010:32_L1SL15TP30_L2SL25TP50_L3SL25TP50,10:30-10:32,15,25,25,-605.0,2103.0,3.4760330578512395,,,30.0,50.0,50.0
10:3010:32_L1SL15TP30_L2SL25TP50_L3SL25TP70,10:30-10:32,15,25,25,-580.0,2139.0,3.6879310344827587,,,30.0,50.0,70.0
10:3010:32_L1SL15TP30_L2SL25TP70_L3SL25TP15,10:30-10:32,15,25,25,-460.0,1880.0,4.086956521739131,,,30.0,70.0,15.0
10:3010:32_L1SL15TP30_L2SL25TP70_L3SL25TP30,10:30-10:32,15,25,25,-500.0,2410.0,4.82,,,30.0,70.0,30.0
10:3010:32_L1SL15TP30_L2SL25TP70_L3SL25TP50,10:30-10:32,15,25,25,-580.0,2139.0,3.6879310344827587,,,30.0,70.0,50.0
10:3010:32_L1SL15TP30_L2SL25TP70_L3SL25TP70,10:30-10:32,15,25,25,-650.0,2175.0,3.3461538461538463,,,30.0,70.0,70.0
10:3010:32_L1SL15TP50_L2SL25TP15_L3SL25TP15,10:30-10:32,15,25,25,-475.0,1380.0,2.905263157894737,,,50.0,15.0,15.0
10:3010:32_L1SL15TP50_L2SL25TP15_L3SL25TP30,10:30-10:32,15,25,25,-485.0,1910.0,3.9381443298969074,,,50.0,15.0,30.0
10:3010:32_L1SL15TP50_L2SL25TP15_L3SL25TP50,10:30-10:32,15,25,25,-560.0,1639.0,2.9267857142857143,,,50.0,15.0,50.0
10:3010:32_L1SL15TP50_L2SL25TP15_L3SL25TP70,10:30-10:32,15,25,25,-505.0,1675.0,3.3168316831683167,,,50.0,15.0,70.0
10:3010:32_L1SL15TP50_L2SL25TP30_L3SL25TP15,10:30-10:32,15,25,25,-485.0,1910.0,3.9381443298969074,,,50.0,30.0,15.0
10:3010:32_L1SL15TP50_L2SL25TP30_L3SL25TP30,10:30-10:32,15,25,25,-495.0,2440.0,4.929292929292929,,,50.0,30.0,30.0
10:3010:32_L1SL15TP50_L2SL25TP30_L3SL25TP50,10:30-10:32,15,25,25,-560.0,2169.0,3.8732142857142855,,,50.0,30.0,50.0
10:3010:32_L1SL15TP50_L2SL25TP30_L3SL25TP70,10:30-10:32,15,25,25,-545.0,2205.0,4.045871559633028,,,50.0,30.0,70.0
10:3010:32_L1SL15TP50_L2SL25TP50_L3SL25TP15,10:30-10:32,15,25,25,-560.0,1639.0,2.9267857142857143,,,50.0,50.0,15.0
10:3010:32_L1SL15TP50_L2SL25TP50_L3SL25TP30,10:30-10:32,15,25,25,-560.0,2169.0,3.8732142857142855,,,50.0,50.0,30.0
10:3010:32_L1SL15TP50_L2SL25TP50_L3SL25TP50,10:30-10:32,15,25,25,-816.0,1898.0,2.325980392156863,,,50.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL25TP50_L3SL25TP70,10:30-10:32,15,25,25,-811.0,1934.0,2.384710234278668,,,50.0,50.0,70.0
10:3010:32_L1SL15TP50_L2SL25TP70_L3SL25TP15,10:30-10:32,15,25,25,-505.0,1675.0,3.3168316831683167,,,50.0,70.0,15.0
10:3010:32_L1SL15TP50_L2SL25TP70_L3SL25TP30,10:30-10:32,15,25,25,-545.0,2205.0,4.045871559633028,,,50.0,70.0,30.0
10:3010:32_L1SL15TP50_L2SL25TP70_L3SL25TP50,10:30-10:32,15,25,25,-811.0,1934.0,2.384710234278668,,,50.0,70.0,50.0
10:3010:32_L1SL15TP50_L2SL25TP70_L3SL25TP70,10:30-10:32,15,25,25,-811.0,1970.0,2.429099876695438,,,50.0,70.0,70.0
10:3010:32_L1SL15TP70_L2SL25TP15_L3SL25TP15,10:30-10:32,15,25,25,-475.0,1521.0,3.2021052631578946,,,70.0,15.0,15.0
10:3010:32_L1SL15TP70_L2SL25TP15_L3SL25TP30,10:30-10:32,15,25,25,-485.0,2051.0,4.228865979381443,,,70.0,15.0,30.0
10:3010:32_L1SL15TP70_L2SL25TP15_L3SL25TP50,10:30-10:32,15,25,25,-520.0,1780.0,3.423076923076923,,,70.0,15.0,50.0
10:3010:32_L1SL15TP70_L2SL25TP15_L3SL25TP70,10:30-10:32,15,25,25,-510.0,1816.0,3.56078431372549,,,70.0,15.0,70.0
10:3010:32_L1SL15TP70_L2SL25TP30_L3SL25TP15,10:30-10:32,15,25,25,-485.0,2051.0,4.228865979381443,,,70.0,30.0,15.0
10:3010:32_L1SL15TP70_L2SL25TP30_L3SL25TP30,10:30-10:32,15,25,25,-495.0,2581.0,5.214141414141414,,,70.0,30.0,30.0
10:3010:32_L1SL15TP70_L2SL25TP30_L3SL25TP50,10:30-10:32,15,25,25,-545.0,2310.0,4.238532110091743,,,70.0,30.0,50.0
10:3010:32_L1SL15TP70_L2SL25TP30_L3SL25TP70,10:30-10:32,15,25,25,-545.0,2346.0,4.304587155963302,,,70.0,30.0,70.0
10:3010:32_L1SL15TP70_L2SL25TP50_L3SL25TP15,10:30-10:32,15,25,25,-520.0,1780.0,3.423076923076923,,,70.0,50.0,15.0
10:3010:32_L1SL15TP70_L2SL25TP50_L3SL25TP30,10:30-10:32,15,25,25,-545.0,2310.0,4.238532110091743,,,70.0,50.0,30.0
10:3010:32_L1SL15TP70_L2SL25TP50_L3SL25TP50,10:30-10:32,15,25,25,-841.0,2039.0,2.4244946492271104,,,70.0,50.0,50.0
10:3010:32_L1SL15TP70_L2SL25TP50_L3SL25TP70,10:30-10:32,15,25,25,-836.0,2075.0,2.4820574162679425,,,70.0,50.0,70.0
10:3010:32_L1SL15TP70_L2SL25TP70_L3SL25TP15,10:30-10:32,15,25,25,-510.0,1816.0,3.56078431372549,,,70.0,70.0,15.0
10:3010:32_L1SL15TP70_L2SL25TP70_L3SL25TP30,10:30-10:32,15,25,25,-545.0,2346.0,4.304587155963302,,,70.0,70.0,30.0
10:3010:32_L1SL15TP70_L2SL25TP70_L3SL25TP50,10:30-10:32,15,25,25,-836.0,2075.0,2.4820574162679425,,,70.0,70.0,50.0
10:3010:32_L1SL15TP70_L2SL25TP70_L3SL25TP70,10:30-10:32,15,25,25,-881.0,2111.0,2.3961407491486946,,,70.0,70.0,70.0
10:3010:32_L1SL15_L2SL25_L3SL40_RangeBoundary,10:30-10:32,15,25,40,-824.0,2420.0,2.936893203883495,range_boundary,,,,
10:3010:32_L1SL15_L2SL25_L3SL40_TP55,10:30-10:32,15,25,40,-742.0,1764.0,2.3773584905660377,,55.0,,,
10:3010:32_L1SL15TP15_L2SL25TP15_L3SL40TP15,10:30-10:32,15,25,40,-505.0,1280.0,2.5346534653465347,,,15.0,15.0,15.0
10:3010:32_L1SL15TP15_L2SL25TP15_L3SL40TP30,10:30-10:32,15,25,40,-550.0,1660.0,3.018181818181818,,,15.0,15.0,30.0
10:3010:32_L1SL15TP15_L2SL25TP15_L3SL40TP50,10:30-10:32,15,25,40,-570.0,1561.0,2.73859649122807,,,15.0,15.0,50.0
10:3010:32_L1SL15TP15_L2SL25TP15_L3SL40TP70,10:30-10:32,15,25,40,-620.0,1715.0,2.7661290322580645,,,15.0,15.0,70.0
10:3010:32_L1SL15TP15_L2SL25TP30_L3SL40TP15,10:30-10:32,15,25,40,-505.0,1810.0,3.5841584158415842,,,15.0,30.0,15.0
10:3010:32_L1SL15TP15_L2SL25TP30_L3SL40TP30,10:30-10:32,15,25,40,-550.0,2190.0,3.981818181818182,,,15.0,30.0,30.0
10:3010:32_L1SL15TP15_L2SL25TP30_L3SL40TP50,10:30-10:32,15,25,40,-595.0,2091.0,3.5142857142857142,,,15.0,30.0,50.0
10:3010:32_L1SL15TP15_L2SL25TP30_L3SL40TP70,10:30-10:32,15,25,40,-595.0,2245.0,3.773109243697479,,,15.0,30.0,70.0
10:3010:32_L1SL15TP15_L2SL25TP50_L3SL40TP15,10:30-10:32,15,25,40,-505.0,1539.0,3.0475247524752476,,,15.0,50.0,15.0
10:3010:32_L1SL15TP15_L2SL25TP50_L3SL40TP30,10:30-10:32,15,25,40,-580.0,1919.0,3.3086206896551724,,,15.0,50.0,30.0
10:3010:32_L1SL15TP15_L2SL25TP50_L3SL40TP50,10:30-10:32,15,25,40,-750.0,1820.0,2.4266666666666667,,,15.0,50.0,50.0
10:3010:32_L1SL15TP15_L2SL25TP50_L3SL40TP70,10:30-10:32,15,25,40,-821.0,1974.0,2.404384896467722,,,15.0,50.0,70.0
10:3010:32_L1SL15TP15_L2SL25TP70_L3SL40TP15,10:30-10:32,15,25,40,-565.0,1575.0,2.7876106194690267,,,15.0,70.0,15.0
10:3010:32_L1SL15TP15_L2SL25TP70_L3SL40TP30,10:30-10:32,15,25,40,-590.0,1955.0,3.3135593220338984,,,15.0,70.0,30.0
10:3010:32_L1SL15TP15_L2SL25TP70_L3SL40TP50,10:30-10:32,15,25,40,-820.0,1856.0,2.2634146341463413,,,15.0,70.0,50.0
10:3010:32_L1SL15TP15_L2SL25TP70_L3SL40TP70,10:30-10:32,15,25,40,-915.0,2010.0,2.19672131147541,,,15.0,70.0,70.0
10:3010:32_L1SL15TP30_L2SL25TP15_L3SL40TP15,10:30-10:32,15,25,40,-505.0,1565.0,3.099009900990099,,,30.0,15.0,15.0
10:3010:32_L1SL15TP30_L2SL25TP15_L3SL40TP30,10:30-10:32,15,25,40,-565.0,1945.0,3.4424778761061945,,,30.0,15.0,30.0
10:3010:32_L1SL15TP30_L2SL25TP15_L3SL40TP50,10:30-10:32,15,25,40,-615.0,1846.0,3.0016260162601625,,,30.0,15.0,50.0
10:3010:32_L1SL15TP30_L2SL25TP15_L3SL40TP70,10:30-10:32,15,25,40,-595.0,2000.0,3.361344537815126,,,30.0,15.0,70.0
10:3010:32_L1SL15TP30_L2SL25TP30_L3SL40TP15,10:30-10:32,15,25,40,-505.0,2095.0,4.148514851485149,,,30.0,30.0,15.0
10:3010:32_L1SL15TP30_L2SL25TP30_L3SL40TP30,10:30-10:32,15,25,40,-575.0,2475.0,4.304347826086956,,,30.0,30.0,30.0
10:3010:32_L1SL15TP30_L2SL25TP30_L3SL40TP50,10:30-10:32,15,25,40,-625.0,2376.0,3.8016,,,30.0,30.0,50.0
10:3010:32_L1SL15TP30_L2SL25TP30_L3SL40TP70,10:30-10:32,15,25,40,-625.0,2530.0,4.048,,,30.0,30.0,70.0
10:3010:32_L1SL15TP30_L2SL25TP50_L3SL40TP15,10:30-10:32,15,25,40,-540.0,1824.0,3.3777777777777778,,,30.0,50.0,15.0
10:3010:32_L1SL15TP30_L2SL25TP50_L3SL40TP30,10:30-10:32,15,25,40,-610.0,2204.0,3.6131147540983606,,,30.0,50.0,30.0
10:3010:32_L1SL15TP30_L2SL25TP50_L3SL40TP50,10:30-10:32,15,25,40,-690.0,2105.0,3.050724637681159,,,30.0,50.0,50.0
10:3010:32_L1SL15TP30_L2SL25TP50_L3SL40TP70,10:30-10:32,15,25,40,-761.0,2259.0,2.968462549277267,,,30.0,50.0,70.0
10:3010:32_L1SL15TP30_L2SL25TP70_L3SL40TP15,10:30-10:32,15,25,40,-520.0,1860.0,3.576923076923077,,,30.0,70.0,15.0
10:3010:32_L1SL15TP30_L2SL25TP70_L3SL40TP30,10:30-10:32,15,25,40,-610.0,2240.0,3.6721311475409837,,,30.0,70.0,30.0
10:3010:32_L1SL15TP30_L2SL25TP70_L3SL40TP50,10:30-10:32,15,25,40,-760.0,2141.0,2.817105263157895,,,30.0,70.0,50.0
10:3010:32_L1SL15TP30_L2SL25TP70_L3SL40TP70,10:30-10:32,15,25,40,-831.0,2295.0,2.7617328519855597,,,30.0,70.0,70.0
10:3010:32_L1SL15TP50_L2SL25TP15_L3SL40TP15,10:30-10:32,15,25,40,-540.0,1360.0,2.5185185185185186,,,50.0,15.0,15.0
10:3010:32_L1SL15TP50_L2SL25TP15_L3SL40TP30,10:30-10:32,15,25,40,-610.0,1740.0,2.8524590163934427,,,50.0,15.0,30.0
10:3010:32_L1SL15TP50_L2SL25TP15_L3SL40TP50,10:30-10:32,15,25,40,-660.0,1641.0,2.4863636363636363,,,50.0,15.0,50.0
10:3010:32_L1SL15TP50_L2SL25TP15_L3SL40TP70,10:30-10:32,15,25,40,-641.0,1795.0,2.800312012480499,,,50.0,15.0,70.0
10:3010:32_L1SL15TP50_L2SL25TP30_L3SL40TP15,10:30-10:32,15,25,40,-550.0,1890.0,3.4363636363636365,,,50.0,30.0,15.0
10:3010:32_L1SL15TP50_L2SL25TP30_L3SL40TP30,10:30-10:32,15,25,40,-620.0,2270.0,3.661290322580645,,,50.0,30.0,30.0
10:3010:32_L1SL15TP50_L2SL25TP30_L3SL40TP50,10:30-10:32,15,25,40,-670.0,2171.0,3.2402985074626867,,,50.0,30.0,50.0
10:3010:32_L1SL15TP50_L2SL25TP30_L3SL40TP70,10:30-10:32,15,25,40,-670.0,2325.0,3.470149253731343,,,50.0,30.0,70.0
10:3010:32_L1SL15TP50_L2SL25TP50_L3SL40TP15,10:30-10:32,15,25,40,-585.0,1619.0,2.7675213675213675,,,50.0,50.0,15.0
10:3010:32_L1SL15TP50_L2SL25TP50_L3SL40TP30,10:30-10:32,15,25,40,-655.0,1999.0,3.051908396946565,,,50.0,50.0,30.0
10:3010:32_L1SL15TP50_L2SL25TP50_L3SL40TP50,10:30-10:32,15,25,40,-840.0,1900.0,2.261904761904762,,,50.0,50.0,50.0
10:3010:32_L1SL15TP50_L2SL25TP50_L3SL40TP70,10:30-10:32,15,25,40,-911.0,2054.0,2.2546652030735457,,,50.0,50.0,70.0
10:3010:32_L1SL15TP50_L2SL25TP70_L3SL40TP15,10:30-10:32,15,25,40,-640.0,1655.0,2.5859375,,,50.0,70.0,15.0
10:3010:32_L1SL15TP50_L2SL25TP70_L3SL40TP30,10:30-10:32,15,25,40,-680.0,2035.0,2.9926470588235294,,,50.0,70.0,30.0
10:3010:32_L1SL15TP50_L2SL25TP70_L3SL40TP50,10:30-10:32,15,25,40,-910.0,1936.0,2.1274725274725275,,,50.0,70.0,50.0
10:3010:32_L1SL15TP50_L2SL25TP70_L3SL40TP70,10:30-10:32,15,25,40,-1020.0,2090.0,2.049019607843137,,,50.0,70.0,70.0
10:3010:32_L1SL15TP70_L2SL25TP15_L3SL40TP15,10:30-10:32,15,25,40,-540.0,1501.0,2.7796296296296297,,,70.0,15.0,15.0
10:3010:32_L1SL15TP70_L2SL25TP15_L3SL40TP30,10:30-10:32,15,25,40,-610.0,1881.0,3.083606557377049,,,70.0,15.0,30.0
10:3010:32_L1SL15TP70_L2SL25TP15_L3SL40TP50,10:30-10:32,15,25,40,-660.0,1782.0,2.7,,,70.0,15.0,50.0
10:3010:32_L1SL15TP70_L2SL25TP15_L3SL40TP70,10:30-10:32,15,25,40,-691.0,1936.0,2.8017366136034734,,,70.0,15.0,70.0
10:3010:32_L1SL15TP70_L2SL25TP30_L3SL40TP15,10:30-10:32,15,25,40,-550.0,2031.0,3.692727272727273,,,70.0,30.0,15.0
10:3010:32_L1SL15TP70_L2SL25TP30_L3SL40TP30,10:30-10:32,15,25,40,-620.0,2411.0,3.888709677419355,,,70.0,30.0,30.0
10:3010:32_L1SL15TP70_L2SL25TP30_L3SL40TP50,10:30-10:32,15,25,40,-670.0,2312.0,3.4507462686567165,,,70.0,30.0,50.0
10:3010:32_L1SL15TP70_L2SL25TP30_L3SL40TP70,10:30-10:32,15,25,40,-696.0,2466.0,3.543103448275862,,,70.0,30.0,70.0
10:3010:32_L1SL15TP70_L2SL25TP50_L3SL40TP15,10:30-10:32,15,25,40,-620.0,1760.0,2.838709677419355,,,70.0,50.0,15.0
10:3010:32_L1SL15TP70_L2SL25TP50_L3SL40TP30,10:30-10:32,15,25,40,-660.0,2140.0,3.242424242424242,,,70.0,50.0,30.0
10:3010:32_L1SL15TP70_L2SL25TP50_L3SL40TP50,10:30-10:32,15,25,40,-890.0,2041.0,2.2932584269662923,,,70.0,50.0,50.0
10:3010:32_L1SL15TP70_L2SL25TP50_L3SL40TP70,10:30-10:32,15,25,40,-961.0,2195.0,2.284079084287201,,,70.0,50.0,70.0
10:3010:32_L1SL15TP70_L2SL25TP70_L3SL40TP15,10:30-10:32,15,25,40,-690.0,1796.0,2.6028985507246376,,,70.0,70.0,15.0
10:3010:32_L1SL15TP70_L2SL25TP70_L3SL40TP30,10:30-10:32,15,25,40,-730.0,2176.0,2.9808219178082194,,,70.0,70.0,30.0
10:3010:32_L1SL15TP70_L2SL25TP70_L3SL40TP50,10:30-10:32,15,25,40,-960.0,2077.0,2.1635416666666667,,,70.0,70.0,50.0
10:3010:32_L1SL15TP70_L2SL25TP70_L3SL40TP70,10:30-10:32,15,25,40,-1080.0,2231.0,2.0657407407407407,,,70.0,70.0,70.0
10:3010:32_L1SL25_L2SL25_L3SL25_RangeBoundary,10:30-10:32,25,25,25,-879.0,2361.0,2.6860068259385668,range_boundary,,,,
10:3010:32_L1SL25_L2SL25_L3SL25_TP55,10:30-10:32,25,25,25,-816.0,1641.0,2.011029411764706,,55.0,,,
10:3010:32_L1SL25TP15_L2SL25TP15_L3SL25TP15,10:30-10:32,25,25,25,-525.0,1050.0,2.0,,,15.0,15.0,15.0
10:3010:32_L1SL25TP15_L2SL25TP15_L3SL25TP30,10:30-10:32,25,25,25,-525.0,1580.0,3.0095238095238095,,,15.0,15.0,30.0
10:3010:32_L1SL25TP15_L2SL25TP15_L3SL25TP50,10:30-10:32,25,25,25,-525.0,1309.0,2.493333333333333,,,15.0,15.0,50.0
10:3010:32_L1SL25TP15_L2SL25TP15_L3SL25TP70,10:30-10:32,25,25,25,-525.0,1345.0,2.5619047619047617,,,15.0,15.0,70.0
10:3010:32_L1SL25TP15_L2SL25TP30_L3SL25TP15,10:30-10:32,25,25,25,-525.0,1580.0,3.0095238095238095,,,15.0,30.0,15.0
10:3010:32_L1SL25TP15_L2SL25TP30_L3SL25TP30,10:30-10:32,25,25,25,-525.0,2110.0,4.019047619047619,,,15.0,30.0,30.0
10:3010:32_L1SL25TP15_L2SL25TP30_L3SL25TP50,10:30-10:32,25,25,25,-540.0,1839.0,3.4055555555555554,,,15.0,30.0,50.0
10:3010:32_L1SL25TP15_L2SL25TP30_L3SL25TP70,10:30-10:32,25,25,25,-540.0,1875.0,3.4722222222222223,,,15.0,30.0,70.0
10:3010:32_L1SL25TP15_L2SL25TP50_L3SL25TP15,10:30-10:32,25,25,25,-525.0,1309.0,2.493333333333333,,,15.0,50.0,15.0
10:3010:32_L1SL25TP15_L2SL25TP50_L3SL25TP30,10:30-10:32,25,25,25,-540.0,1839.0,3.4055555555555554,,,15.0,50.0,30.0
10:3010:32_L1SL25TP15_L2SL25TP50_L3SL25TP50,10:30-10:32,25,25,25,-630.0,1568.0,2.488888888888889,,,15.0,50.0,50.0
10:3010:32_L1SL25TP15_L2SL25TP50_L3SL25TP70,10:30-10:32,25,25,25,-700.0,1604.0,2.2914285714285714,,,15.0,50.0,70.0
10:3010:32_L1SL25TP15_L2SL25TP70_L3SL25TP15,10:30-10:32,25,25,25,-525.0,1345.0,2.5619047619047617,,,15.0,70.0,15.0
10:3010:32_L1SL25TP15_L2SL25TP70_L3SL25TP30,10:30-10:32,25,25,25,-540.0,1875.0,3.4722222222222223,,,15.0,70.0,30.0
